freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.5121172345395479,-0.39145462280677285,0.6926146196977818,-0.36586775200477295,11.756351159488881,-0.5489896000078605,13.663676489459013,-0.8326444876302118,-0.40592023466710586,-0.14822778234329229,-0.27999990449526774,0
0.06753189971172921,0.19467983644266448,0.28096630799060957,0.2121803114395297,11.924179816020953,-0.09336062418309286,15.403954725240848,0.07642947040927738,-0.2429739131837929,0.6346335675158812,-0.1465442063044407,0
0.16596288477326684,0.9222950272350695,-1.5224453432979543,1.0054590368045833,13.17214889810523,0.2571232033744207,14.482730347200809,1.061259591618724,0.5495377413032291,1.81372655850856,0.7125768507990085,0
0.483129392193777,1.0974616472406484,-1.6661955473861731,1.140746881440484,14.363551948051951,0.5199860740425558,16.964859476774443,0.9855034284487666,0.4606579295850584,1.6321406468970703,0.7209178319359352,0
-0.7089792046626232,-0.7732280253830347,-0.23522760668981268,-0.7717312859124748,10.0126054497947,-0.7943282792981199,15.179105629475373,-0.8326444876302118,-0.7984727364223597,-0.8498981088045576,-0.6052981688354087,0
-0.6652321001908287,-0.8271254469232129,-0.1306820037165626,-0.8393752082304251,15.502514036182154,-0.8644250448096227,15.600241300309554,-0.9084006508001693,-0.8206926893519024,-0.9806788590682544,-0.6470030745200421,0
-0.6980424285446746,-0.7125934261503343,0.2548299072472971,-0.7225357060448746,12.292740955137477,-0.7592798965423686,11.938512415976723,0.4552102862590645,-0.7910660854458456,-0.7555803930009993,-0.6803669990677489,0
-0.7636630852523663,-0.9349202900035691,-0.07187510204410943,-0.9439158154490755,0.5989634146341468,-0.952046001699001,22.631942446173873,-1.2114253034799989,-0.9614190579056727,-1.135646755523843,-0.7721177915739426,0
-0.7527263091344177,-0.9034801274384652,-0.3332391094772346,-0.9131685780318254,4.082374999999998,-0.8819492361874983,20.298217459299043,0.07642947040927738,-0.9021658500935589,-1.0685547721171882,-0.7137309236154556,0
-0.31525526441647267,-0.31285421639401306,-0.16335250464570325,-0.2551776973026724,19.47677548506314,-0.16345738969459556,20.33397960594632,0.7582349389388943,-0.32444707392544936,-0.38620985391979634,0.20377700144648034,0
-0.21682427935493506,-0.37348881562671343,-0.37897781077803155,-0.32897106710407276,16.061036834924963,-0.3737476862291037,19.24510519247394,0.038551388824298656,-0.4281401875966485,-0.4627822262860872,-0.5218883574661418,0
-0.34806559277031857,-0.6025528571724705,-0.45085291282214096,-0.605696203859324,13.368428879310343,-0.5314654086299848,16.26052727462777,0.5688445310140007,-0.40592023466710586,-0.6115514068834522,-0.6219801311092621,0
-0.7636630852523663,-0.939411741798584,0.00653410018582813,-0.9500652629325256,15.510000000000003,-0.9345218103211254,11.759457390654202,-1.741718445669701,-0.9762323598587012,-1.1524197513755066,-0.7721177915739426,0
-0.4902436823036507,-0.7170848779453491,0.3463073098488909,-0.7225357060448746,18.428868101028996,-0.7242315137866172,13.817725730552125,0.4173322046740858,-0.44295348954967695,-0.7857231681547138,-0.5635932631507753,0
-0.1074565181754488,-0.24323671357128293,-0.22215940631815642,-0.1813843275012721,16.27877127199308,-0.3737476862291037,12.437349350534943,1.0233815100337453,0.40881137274945883,0.08866039819940734,-0.4468195272338016,0
-0.17307717488314056,-0.2612025207513423,-2.1889235622524237,-0.18753377498472212,13.781837340153452,-0.005739667293714481,13.64847046720013,1.0233815100337453,0.13476528661843254,0.012574199625918447,-0.3217048101799012,0
-0.21682427935493506,-0.41391188178184707,-0.8494330241576569,-0.38431609445512305,14.916196409431938,-0.3737476862291037,14.376510782066317,1.1370157547886814,0.05329212587677608,-0.2683127091653485,-0.4718424706445816,0
-0.5668011151292911,-0.7597536699979902,-0.37244371059220344,-0.7594323909455747,13.95979777028779,-0.6366105568972389,9.144801111590612,-0.7190102428752757,-0.6281197639625326,-0.7067199268244136,-0.6470030745200421,0
-0.6652321001908287,-0.9012344015409578,0.14375020408821887,-0.9254674729987254,17.00912679425838,-0.8819492361874983,12.528183747524782,0.7203568573539155,-0.8577259442344736,-1.0739026838380084,-0.705389942478529,0
0.7674855712604413,1.4141089987891948,-3.567618701462159,1.4420698081295353,13.639693683325222,2.4826955083646314,24.208327727798412,1.1370157547886814,0.7050774118100278,1.5702750317630352,1.4382422097116305,0
0.8440430040860816,1.2569081859636753,-2.3326737663406423,1.1899424613080842,17.18673754556501,2.132211680807118,26.71390068268178,0.4552102862590645,0.43103132567900154,1.0251526665839645,1.746858511777918,0
0.29720419818865035,0.7156882446643865,-1.1892062338207197,0.7410327950162321,18.009149712247712,1.6240101308487234,31.02510619155481,-0.1129609375156162,0.20142514540706058,0.3239685139155013,1.2964455303838769,0
0.9862210936194137,2.8917966393490793,0.14375020408821887,3.0839722862106926,23.406680147058815,3.481574416903545,32.106238489708815,1.17489383637366,0.9643101959880257,1.7998706054137072,3.9155136073788577,1
0.47219261607582835,0.7965343769746538,-1.50284304274047,0.7102855575989819,23.500090531874754,0.8178973274664423,32.36687153059523,-0.22659518227055236,-0.17631405439516487,0.11333371818410128,0.9377833414960292,0
-0.2386978315908323,-0.3689973638316986,-0.14375020408821887,-0.43351167432272325,21.774814909369415,-0.1459331983167199,29.69896092168407,-1.4386937929898713,-0.5910865090799614,-0.6994273199323859,-0.12152126289366062,0
0.483129392193777,0.83471171723228,-1.2741495362364854,0.7594811374665822,22.46310039287804,1.0106634326230748,29.222640124602645,-0.3023513454405098,-0.2726005170898498,0.2785112642885285,1.2547406246992434,0
1.4018185861014614,1.6880875582851005,1.3721610390239074,1.4974148354805856,20.385219108157568,1.9394455756504856,25.19748825272523,0.5309664494290219,0.43843797665551576,1.3484582387971926,3.0563925502754086,0
-0.3699391450062158,-0.2881512315214314,0.9343763265734226,-0.3105227246537227,21.61143508838624,-0.26860253796184963,22.729037841477957,-1.2114253034799989,-0.6577463678685895,-0.5360729255509655,0.07866228439257997,0
0.800295899614287,1.218730845706049,-0.37897781077803155,1.1099996440232338,20.532257465834324,1.6240101308487234,22.88787888234909,0.11430755199425609,0.03847882392374763,0.9856510459188145,2.0054289270226455,0
0.975284317501465,2.121512656504033,1.1892062338207197,2.057014556474538,21.176789984300147,1.7817278532496044,23.07112136738697,1.0991376732037028,0.5643510432562576,1.8437477902140738,3.231553154150869,0
-0.7527263091344177,-0.9214459346185246,-0.22869350650398454,-0.9377663679656255,8.82412621359223,-0.9345218103211254,17.782023389290007,-1.4008157114048925,-0.9762323598587012,-1.1254371058750041,-0.7387538670262358,0
2.1783296904758136,1.6925790100801152,-1.6727296475720013,1.4851159405136856,15.869618076964931,1.7642036618717287,21.35337490088918,1.17489383637366,0.40881137274945883,2.1755614038013342,3.3733498334786227,0
0.38469840713223935,0.24184008029032036,-2.6397764750745645,0.15683528408847944,13.754585670666762,0.9756150498673234,21.455981491512652,0.265819878334171,-0.34666702685499207,0.5361833744735073,1.780222436325625,0
0.14408933253736958,-0.15340767767098604,-0.2417617068756408,-0.3351205145875228,10.862084964122637,0.23959901199654499,15.161670721808532,1.1370157547886814,-0.45036014052619117,0.31509584219686765,0.6375080205666682,0
1.3690082577476157,1.0884787436506187,0.4900575139371098,0.8209756123010825,17.046872576475657,1.0807601981345774,22.740273679974255,0.4173322046740858,-0.15409410146562222,1.0813057396525778,1.746858511777918,0
-0.6980424285446746,-0.9057258533359727,-0.09147740260159382,-0.9254674729987254,1.4917094017094008,-0.7943282792981199,19.91423501050616,-1.2114253034799989,-0.9466057559526443,-1.0759689224574163,-0.6970489613416023,0
0.8440430040860816,0.3361605679856321,-0.601137217096188,0.1937319689891796,15.868596177750156,0.9756150498673234,22.382997232468053,0.11430755199425609,-0.3318537249019636,0.3889942587027483,1.429901228574704,0
-0.42462302559595894,-0.4970037399896217,0.1306820037165626,-0.5442017290248238,10.410434461356584,-0.3386993034733523,15.15747991418789,-0.8705225692151906,-0.576273207126933,-0.3530284925610702,-0.0464524326613204,0
0.07846867582967783,-0.22302518049371614,-0.08494330241576568,-0.3412699620709728,18.982944748026714,-0.005739667293714481,21.61582709787186,-0.8705225692151906,-0.6133064620095041,-0.3747847697889529,0.320550737363454,0
-0.47930690618570204,-0.6339930197375745,-0.12414790353073447,-0.6856390211441744,9.2851098689283,-0.42632026036273074,13.700204525868005,0.11430755199425609,-0.6947796227511606,-0.5449455972695992,-0.2299540176737076,0
0.6690545861989036,0.43048105568094386,-2.9011404825076896,0.23062865388987977,12.387115647142952,0.6251312223098099,19.485855812433687,1.17489383637366,-0.22075396025425023,0.6941898571341074,0.9628062849068092,0
1.0299681980912083,0.7673399403070573,-0.8363648237860006,0.5319515805789311,17.14144821316971,1.203429537779707,18.746907501313693,1.1370157547886814,-0.013367732911851941,0.9637732252427313,1.613402813587091,0
1.2158933920963348,1.176062053653408,1.104262931404954,0.9870106943542332,17.991872190392243,1.2910504946690855,17.307049352172623,1.1370157547886814,0.22364509833660323,1.582307833134881,2.772799191619901,0
0.9971578697373623,0.3923037154233177,0.4965916141229379,0.16298473157192947,16.29761827654182,0.5550344567983072,19.17342722806816,0.265819878334171,-0.23556726220727867,0.5508901317057633,1.4048782851639239,0
-0.22776105547288367,-0.4790379328095623,-0.9801150278742196,-0.5749489664420739,19.182291066282428,-0.40879606898485504,21.10457979412731,-0.8705225692151906,-0.7169995756807033,-0.669406088226872,-0.12986224403058733,0
-0.3699391450062158,-0.44310631844944354,0.7318192208127505,-0.5319028340579237,12.694332631578948,-0.356223494851228,14.36186952724478,-0.45386367178042464,-0.6873729717746464,-0.309515938105305,0.1370491523510668,0
-0.40274947336006167,-0.5441639838372776,-0.7840920222993756,-0.6302939937931241,12.125865045115734,-0.16345738969459556,16.563600162711793,-0.1129609375156162,-0.7244062266572175,-0.5558845076076407,-0.16322616857829408,0
-0.7089792046626232,-0.7013647966627972,-0.37244371059220344,-0.7286851535283246,11.597734939759038,-0.7592798965423686,11.477621896886749,-1.1356691403100416,-0.805879387398874,-0.72154822750487,-0.5052063951922884,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.628084200914765,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.7199159807805718,-0.9281831123110469,-0.20255710576067204,-0.9500652629325256,12.466732394366195,-0.9345218103211254,13.529539026491255,-1.6659622824997435,-0.9614190579056727,-1.1323650824224305,-0.7554358293000891,0
-0.7636630852523663,-0.9259373864135394,-0.20909120594650016,-0.9377663679656255,4.696434634974533,-0.899473427565374,12.212980224788469,-1.7795965272546796,-0.9317924539996157,-1.1039239155435225,-0.7554358293000891,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.8932307720096158,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.7527263091344177,-0.9057258533359727,-0.26789810761895333,-0.9131685780318254,11.19142053445851,-0.8819492361874983,13.345140485501833,0.6446006941839582,-0.9169791520465873,-1.0890956148630662,-0.7554358293000891,0
-0.47930690618570204,-0.3240828458815502,0.5292621150520785,-0.32897106710407276,12.60892869289196,-0.39127187760697935,14.495224042893733,0.19006371516421353,0.3347448629843166,-0.10337824995732196,-0.34672775359068125,0
-0.6433585479549314,-0.6542045528151413,-0.3071027087339221,-0.6487423362434742,10.820013774104686,-0.6190863655193631,18.127098952169707,0.6067226125989794,-0.38370028173756315,-0.7343102895659185,-0.5719342442877019,0
-0.5886746673651883,-0.6384844715325894,-0.46392111319379725,-0.6487423362434742,15.727692073170735,-0.6366105568972389,19.938136081214214,-0.8705225692151906,-0.45776679150270544,-0.7768504964360801,-0.6136391499723354,0
-0.7527263091344177,-0.8563198835908093,-0.22869350650398454,-0.8701224456476753,11.279885277246652,-0.8819492361874983,19.22830573532105,-0.41598559019544595,-0.8132860383753882,-1.0483785597159114,-0.7554358293000891,0
-0.6761688763087773,-0.8855143202584058,-0.10454560297325008,-0.9008696830649254,30.583456561922365,-0.9169976189432496,17.048693936997896,-1.741718445669701,-0.8651325952109877,-1.1097580010571446,-0.7387538670262358,0
-0.7636630852523663,-0.9304288382085543,0.01306820037165626,-0.9439158154490755,35.73877419354839,-0.952046001699001,16.81723094084144,-1.7038403640847222,-0.9688257088821869,-1.1566737720625229,-0.7637768104370158,0
-0.6214849957190342,-0.8203882692306906,-0.23522760668981268,-0.827076313263525,9.630542588663234,-0.5840379827636119,11.352291407617948,0.30369795991914966,-0.5984931600564757,-0.7745411709202713,-0.7304128858893091,0
-0.7527263091344177,-0.9371660159010765,0.00653410018582813,-0.9500652629325256,16.88719178082192,-0.952046001699001,23.235837151704423,-1.741718445669701,-0.9466057559526443,-1.157767663096327,-0.7804587727108692,0
-0.7636630852523663,-0.9483946453886137,-0.01960230055748439,-0.9623641578994256,6.973134328358207,-0.9345218103211254,20.15738555255894,-1.4386937929898713,-0.9762323598587012,-1.1673695955041634,-0.7804587727108692,0
-0.31525526441647267,-0.4970037399896217,-0.6076713172820161,-0.47040835922342344,17.706338058419238,-0.8293766620538713,18.78474806624746,-0.9841568139701267,-0.4207335366201343,-0.6096067117122448,-0.6553440556569688,0
-0.7089792046626232,-0.806913913845646,0.38551191096385967,-0.7840301808793748,10.37223642172524,-0.8293766620538713,15.90941402839731,0.11430755199425609,-0.6799663207981321,-0.9092113115263828,-0.7470948481631624,0
-0.2933817121805754,-0.07256154536071881,-2.156253061323283,0.10149025673742919,12.284550505510522,-0.19850577245034692,17.909239207774377,0.5688445310140007,0.20142514540706058,0.1589125112592744,-0.38843265927531473,0
-0.7089792046626232,-0.8877600461559133,0.1764207050173595,-0.8947202355814754,14.881104651162786,-0.9169976189432496,16.037069434518973,-1.0220348955551053,-0.9095725010700731,-1.0709856410811973,-0.7470948481631624,0
-0.7636630852523663,-0.9528860971836285,-0.01306820037165626,-0.9685136053828757,2.64186274509804,-0.952046001699001,4.557403998498045,-1.4386937929898713,-0.9614190579056727,-1.1631155748171471,-0.7804587727108692,0
-0.6652321001908287,-0.7867023807680792,-0.13721610390239072,-0.7963290758462749,4.531775653923541,-0.7242315137866172,21.4564008149771,0.07642947040927738,-0.9021658500935589,-0.9338846315110766,-0.7637768104370158,0
-0.6871056524267259,-0.8001767361531238,-0.20909120594650016,-0.7963290758462749,8.644278177458032,-0.8118524706759956,17.60889468676096,-1.2871814666499564,-0.8651325952109877,-0.9220949170356317,-0.6970489613416023,0
-0.7636630852523663,-0.9483946453886137,0.0,-0.9623641578994256,4.913787878787876,-0.952046001699001,27.9037410526947,-1.8174746088396585,-0.9614190579056727,-1.167491138952364,-0.7721177915739426,0
-0.7089792046626232,-0.8405998023082574,0.01306820037165626,-0.8455246557138751,12.83537207654146,-0.9169976189432496,13.809068927809456,-1.2493033850649777,-0.8651325952109877,-1.004015201122743,-0.7220719047523824,0
-0.7527263091344177,-0.8091596397431534,-0.5227280148662504,-0.808627970813175,10.49019923371647,-0.8469008534317469,11.363070048215029,-1.1735472218950203,-0.739219528610246,-0.8582846067303894,-0.6470030745200421,0
-0.6980424285446746,-0.8114053656406609,0.15681840445987513,-0.820926865780075,8.910725075528704,-0.8118524706759956,12.706490289749429,-0.9841568139701267,-0.8280993403284166,-0.8938968370531246,-0.7304128858893091,0
