freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
0.9424739891476192,1.3332628664789277,-1.3721610390239074,1.3129314109770849,15.886226475620193,2.1497358721849937,26.355386460541546,0.9855034284487666,0.2532717022426601,1.0978356486078409,1.4132192663008505
-0.0637094137036543,0.5562417059413596,1.7903434509169076,0.3966637359430305,14.8464197217104,0.0117845240841611,16.110880918486576,0.8718691836938304,0.1792051924775179,0.737459324693472,-0.0464524326613204
-0.479306906185702,-0.6272558420450522,-0.6991487198836099,-0.605696203859324,21.930186880244086,-0.7067073224087416,20.052029916094263,-0.5674979165353607,-0.5688665561504188,-0.8568260853519838,-0.6636850367938956
0.1112790041835237,0.0958678969523379,-0.855967124343485,0.1383869416381293,17.295373716632437,-0.1108848155609685,23.191246532989293,-0.9084006508001692,0.3125249100547739,0.0083201789389022,-0.3133638290429745
0.8221694518501843,0.7201796964594014,0.9409104267592509,0.8763206396521327,15.567011107224063,1.1333327722682045,15.900439647269575,0.8339911021088517,2.3863871834787567,1.6039425669145633,-0.4301375649599482
-0.7527263091344177,-0.8293711728207203,-0.4377847124504847,-0.827076313263525,8.336275051831372,-0.356223494851228,15.81052363295531,-0.681132161290297,-0.6873729717746464,-0.8237662674414583,-0.2216130365367809
-0.4574333539498048,-0.2656939725463572,-0.555398515795391,-0.2428788023357724,8.017683978132885,-0.1108848155609685,17.706050242353196,1.1370157547886814,-0.4948000463852765,-0.0193917272508029,-0.2132720553998542
-0.7089792046626232,-0.8293711728207203,-0.0457387013007969,-0.8455246557138751,15.808060179257364,-0.8644250448096227,15.979965932248128,-0.9084006508001692,-0.8132860383753882,-0.9856621404444732,-0.6136391499723354
-0.0199623092318597,-0.3914546228067728,-0.2286935065039845,-0.5011555966406736,11.169019725944889,-0.1108848155609685,20.88764757864273,1.17489383637366,-0.5318333012678477,-0.3683429670343284,-0.2132720553998542
-0.6871056524267259,-0.7507707664079605,-0.5880690167245317,-0.7532829434621247,4.878352353780314,-0.3036509207176009,13.394850345369775,0.4173322046740858,-0.7169995756807033,-0.6643012634024525,-0.3884326592753147
-0.6105482196010855,-0.8495827058982871,0.1306820037165626,-0.8701224456476753,21.367700729927,-0.8819492361874983,21.862834425910886,-1.7795965272546796,-0.9095725010700731,-1.0756042921128148,-0.7554358293000891
0.0347215713578833,0.4192524261934067,0.202557105760672,0.6856877676651818,17.569183538732396,0.6601796050655613,21.77979886564557,0.5688445310140007,0.4828778825146011,0.4813672793350991,-0.1298622440305873
-0.7636630852523663,-0.9192002087210172,-0.0392046011149687,-0.9316169204821756,10.637413793103452,-0.8819492361874983,22.145607802340468,-1.7795965272546796,-0.9614190579056728,-1.1402654065554605,-0.7721177915739426
-0.7199159807805718,-0.854074157693302,-0.3920460111496878,-0.8455246557138751,4.957422248803831,-0.5840379827636119,17.802535659448672,-0.9841568139701268,-0.7540328305632744,-0.9722923611424223,-0.7137309236154556
-0.0527726375857056,-0.1219675151058821,0.3397732096630627,-0.1813843275012721,14.362444336412253,-0.1809815810724712,16.083255958325505,1.061259591618724,-0.280007168066364,0.0745613582081538,0.2287999448572604
-0.1512036226472433,-0.1736192107485528,0.5423303154237348,-0.2859249347199226,16.54884151540992,-0.1284090069388442,19.764463101806527,-0.0372047743456587,0.7865505725516843,-0.1777628402560045,-0.1465442063044407
-0.4464965778318562,-0.663187456405171,0.0980115027874219,-0.6610412312103743,9.538267625231908,-0.4788928344963577,17.401405019511664,-0.681132161290297,-0.509613348338305,-0.6514176578932036,-0.6803669990677489
3.5563634813373404,2.188884433429256,-0.0784092022299375,1.9217267118386372,22.31540324210696,1.361147260180588,24.55122803083812,1.17489383637366,1.0902232625887676,1.8311072716012256,1.8969961722425983
-0.1840139510010891,-0.0635786417706891,-0.3593755102205471,-0.0768437202826216,13.979591795288387,-0.3737476862291037,17.701678365580268,-0.4538636717804246,-0.280007168066364,0.021446871344552,-0.2633179422214143
-0.7527263091344177,-0.8585656094883167,0.1829548052031876,-0.8762718931311253,11.194682692307692,-0.899473427565374,20.94618334374824,-1.2493033850649775,-0.8947591991170447,-1.0491078204051143,-0.7387538670262358
-0.5777378912472397,-0.7485250405104531,-0.0326705009291406,-0.7655818384290247,6.3404849547180815,-0.7067073224087416,16.08882720862845,-0.0750828559306374,-0.6503397168920753,-0.7594697833434141,-0.6470030745200421
-0.4464965778318562,-0.5284439025547256,0.0326705009291406,-0.5073050441241236,15.882728831725617,-0.5489896000078605,18.02131176817289,1.1370157547886814,-0.5540532541973904,-0.6085128206784407,-0.4968654140553617
-0.1183932942933974,0.0240046682321003,1.208808534378204,0.1875825215057295,20.83549247907357,-0.2335541552060982,10.19175944146184,0.3794541230891071,1.1568831213773956,0.7556908419235412,-0.3383867724537546
-0.6433585479549314,-0.4498434961419658,0.3659096104063752,-0.4089138843889231,12.335112204724412,-0.3737476862291037,21.10645124239821,0.7203568573539155,-0.6799663207981321,-0.5580722896752491,-0.3717506970014613
0.5050029444296742,2.435914282155072,1.0650583302899852,2.3890847205808394,20.047884066874367,1.203429537779707,26.50941205243498,0.8339911021088517,0.8532104313403124,1.5943406345067268,0.5791211526081814
1.795542526347612,1.4612692426368508,-1.2284108349356884,1.3559775433612349,17.655986028509396,0.8003731360885666,26.129239058711835,0.4552102862590645,0.3939980707964304,1.3995064870413865,1.8719732288318185
0.6143707056091605,0.5472588023513298,0.601137217096188,0.3413187085919802,13.161651471880491,0.5900828395540585,18.779764751881075,1.17489383637366,0.0236655219707191,1.0375500983004116,0.8293505867159822
-0.7527263091344177,-0.923691660516032,-0.2482958070614689,-0.9439158154490755,8.32478359908884,-0.8644250448096227,19.267545869054644,-0.3402294270254885,-0.9317924539996156,-1.1221554327735916,-0.7637768104370158
0.4284455116040338,0.6101391274815376,-1.907957254261814,0.5811471604465314,24.24774929577465,0.1870264378629179,28.040280970603064,-0.7568883244602543,-0.2355672622072786,0.1189247168013224,0.8710554924006156
-0.4902436823036507,1.0435642257004702,1.9014231540759856,0.9993095893211332,13.370743133396076,-0.0057396672937144,14.680554967480209,1.061259591618724,0.8680237332933408,1.6654435517039967,0.1203671900772134
0.1550261086553182,0.1475195925950086,-1.2218767347498602,0.27982423375748,24.56605638529955,-0.1459331983167199,13.91924369397796,-0.2265951822705523,0.7272973647395705,0.2730418091195077,-0.2049310742629275
-0.5230540106574966,-0.6519588269176338,-0.150284304274047,-0.6733401261772743,15.84212224635433,-0.7242315137866172,19.21898871430912,-1.1735472218950205,-0.6133064620095041,-0.7837784729835064,-0.5302293386030685
-0.7199159807805718,-0.90797157923348,0.0326705009291406,-0.9254674729987254,19.628355795148245,-0.9169976189432496,24.52219874075628,-1.3629376298199138,-0.9614190579056728,-1.130420387251223,-0.7220719047523824
-0.7636630852523663,-0.9528860971836284,-0.052272801486625,-0.9685136053828756,2.4763207547169808,-0.952046001699001,7.699712156596491,-1.741718445669701,-0.9466057559526444,-1.1626294010243454,-0.7721177915739426
-0.6871056524267259,-0.881022868463391,-0.4508529128221409,-0.9008696830649254,9.034918981481484,-0.8293766620538713,26.08685837953704,-1.6659622824997435,-0.9169791520465872,-1.0704994672883954,-0.6803669990677489
-0.5011804584215993,-0.5351810802472479,0.4573870130079691,-0.5565006239917238,10.197209419680403,-0.6190863655193631,14.127950674512515,1.17489383637366,-0.5170199993148192,-0.4529372069818497,-0.5886162065615553
-0.7089792046626232,-0.8967429497459429,0.0261364007433125,-0.9193180255152754,9.101425976385109,-0.8819492361874983,13.801240224276784,-0.0372047743456587,-0.8503192932579593,-1.041693670064886,-0.7137309236154556
-0.1512036226472433,1.0233526926229035,1.5747181447845793,1.0362062742218334,14.09228778937812,0.4498893085310531,13.87802697222948,1.1370157547886814,0.8976503371993977,2.03760959009381,0.4706883978281344
-0.216824279354935,-0.1466704999784637,0.1764207050173595,-0.1260393001502218,13.762573460351534,-0.3036509207176009,25.798187791106937,0.114307551994256,-0.1911273563481933,-0.2696496870955536,-0.4217965838230215
1.7517954218758174,1.825076838033053,-0.0130682003716562,1.8971289219048373,15.126368114643975,1.5714375567150962,21.666248631499737,1.17489383637366,1.3494560467667651,2.3527717512776074,1.0712390396868563
-0.5668011151292911,-0.764245121793005,0.3593755102205471,-0.7901796283628248,8.662431340872368,-0.8293766620538713,19.718425299538875,0.1900637151642135,-0.6355264149390468,-0.8745714287892512,-0.7220719047523824
-0.7089792046626232,-0.8877600461559133,0.0326705009291406,-0.8947202355814754,18.58150769230769,-0.8293766620538713,18.3898441305298,-1.438693792989871,-0.9466057559526444,-1.0965097652032942,-0.7637768104370158
-0.1949507271190378,-0.1219675151058821,-0.3332391094772346,0.0092485444856787,15.95438476906804,-0.0583122414273415,22.6270219489944,0.0385513888242986,0.1940184944305463,-0.141299805795866,-0.6386620933831154
-0.479306906185702,-0.3375572012665947,-0.3593755102205471,-0.378166646971673,12.505794962831464,-0.2510783465839739,13.450290418341163,0.0006733072393199,-0.0874342426769941,-0.0800419079028334,0.0035934541602397
-0.3699391450062158,0.0127760387445632,0.9735809276883912,-0.0399470353819214,13.19957998622906,-0.0057396672937144,13.755761566294783,0.5309664494290219,1.3272360938372227,0.41318140489464,-0.3717506970014613
2.6595478396655534,1.7779165941853974,1.809945751474392,1.3129314109770849,26.088089929742384,2.465171316986756,25.228256127611825,0.4173322046740858,1.3494560467667651,1.4194396125462625,4.374267569909826
-0.7089792046626232,-0.8944972238484356,0.0065341001858281,-0.9131685780318254,8.80363453815261,-0.8819492361874983,16.159103223726476,-0.946278732385148,-0.872539246187502,-1.0544557321259345,-0.7554358293000891
-0.7636630852523663,-0.9483946453886136,-0.052272801486625,-0.9623641578994256,-0.756271186440679,-0.9345218103211254,15.218356894842502,-1.741718445669701,-0.9688257088821868,-1.16117087964594,-0.7804587727108692
0.187836437009164,0.5697160613264041,-0.5423303154237348,0.6549405302479318,15.003730283416072,0.5900828395540585,19.171283050972555,1.1370157547886814,0.0903253807593472,0.7586078846803521,1.1379668887822698
0.2315835414809585,0.2934917759329911,2.149718961137455,0.2429275488567798,18.47598624459924,0.782848944710691,23.676969259397787,0.3036979599191496,-0.0874342426769941,0.2029112395078413,0.6958948885251551
-0.7636630852523663,-0.9304288382085544,-0.1110797031590782,-0.9377663679656256,8.076014492753625,-0.8293766620538713,14.792226898902069,-0.9841568139701268,-0.93919910497613,-1.1251940189786032,-0.7637768104370158
0.100342228065575,-0.2522196171613126,-0.0392046011149687,-0.3474194095544228,11.299689937226551,-0.2686025379618496,14.762506454518482,1.1370157547886814,-0.050400987794423,0.1023948078460597,-0.380091678138388
0.3846984071322393,0.2418400802903203,-2.6397764750745645,0.1568352840884794,13.754585670666762,0.9756150498673234,21.45598149151265,0.265819878334171,-0.346667026854992,0.5361833744735073,1.780222436325625
-0.7527263091344177,-0.9349202900035692,-0.0392046011149687,-0.9500652629325256,19.77416974169741,-0.952046001699001,9.026753634651346,-0.9841568139701268,-0.9540124069291585,-1.1425747320712691,-0.7470948481631624
1.445565690573256,1.5219038418695512,-2.149718961137455,1.5281620728978358,19.79810431160545,1.8518246187611072,20.292569401962417,1.061259591618724,2.401200485431785,1.567357989006224,1.6050618324501644
0.9315372130296706,0.585436142608956,-1.751138849801939,0.6610899777313818,24.09065041669277,0.5725586481761828,15.77390382562736,0.1900637151642135,1.6457220858273345,0.7641988832975735,0.9294423603591024
-0.5011804584215993,-0.5509011615297998,0.3463073098488909,-0.611845651342774,8.707411019015117,-0.6366105568972389,9.833652273720231,0.6067226125989794,-0.3911069327140773,-0.1783705574970068,-0.4968654140553617
-0.7089792046626232,-0.8922514979509281,-0.10454560297325,-0.9070191305483754,4.03217096336499,-0.8819492361874983,26.45147265832502,-1.741718445669701,-0.9317924539996156,-1.0859354852098542,-0.7554358293000891
0.5924971533732633,1.1019530990356632,-0.1372161039023907,1.0546546166721835,12.273230644871566,0.5900828395540585,17.648728887393318,0.8339911021088517,0.4532512786085442,1.5310164979942862,0.212117982583407
-0.1183932942933974,-0.3106084904965056,-0.2613640074331252,-0.2736260397530225,17.78464172169234,-0.0057396672937144,16.82191169765207,1.0991376732037028,0.4828778825146011,-0.1815306871502189,-0.4551605083707282
0.0784686758296778,0.6281049346615971,-0.052272801486625,0.7533316899831322,17.87460174163138,0.1870264378629179,25.172541574305814,0.6446006941839582,0.0162588709942049,0.3458463345915843,0.320550737363454
0.953410765265568,1.8542712747006496,2.0321051577925484,1.946324501772437,26.3156436015902,1.2384779205354584,28.15882782438498,0.3036979599191496,0.5050978354441438,1.0868967382697992,2.42247798386898
-0.4355598017139075,-0.2814140538289091,-0.8625012245293132,-0.2736260397530225,10.295434005986287,0.2045506292407936,16.464304954638365,0.6824787757689368,-0.2651938661133355,0.0833124864785871,0.8043276433052021
0.8440430040860816,1.068267210573052,-0.8625012245293132,1.122298538990134,16.548652159162504,1.045711815378826,19.93169247574564,1.0233815100337451,-0.0207743838883661,1.3322929601865314,1.8219273420102584
-0.479306906185702,-0.6721703599952007,-0.5880690167245317,-0.6733401261772743,9.562672222222222,-0.6541347482751145,21.247272657040657,-0.1129609375156162,-0.6503397168920753,-0.7379565930119324,-0.6219801311092621
-0.1949507271190378,-0.1623905812610157,-0.4247165120788284,-0.0460964828653714,14.871272220285816,-0.0057396672937144,20.43989843374533,1.0991376732037028,0.4606579295850584,-0.1293885478722207,-0.5218883574661418
0.4065719593681366,0.1565024961850383,-0.0718751020441094,0.076892466803629,14.694990082176265,0.0994054809735395,22.59780847827513,1.17489383637366,0.3051182590782597,0.1112674795646933,-0.2216130365367809
-0.4574333539498048,-0.5935699535824409,-0.1437502040882188,-0.5933973088924239,17.196794833283267,-0.6891831310308658,20.49543220194141,-0.3402294270254885,-0.7244062266572175,-0.7708948674742575,-0.5302293386030685
-0.6652321001908287,-0.8922514979509281,-0.0326705009291406,-0.9131685780318254,11.27149082568807,-0.899473427565374,18.191215957295224,-1.0977910587250628,-0.8651325952109877,-1.0695271197027918,-0.7721177915739426
-0.7527263091344177,-0.9326745641060618,-0.052272801486625,-0.9500652629325256,5.978463157894739,-0.899473427565374,14.9579711480378,-0.0372047743456587,-0.9169791520465872,-1.117779868638375,-0.7304128858893091
-0.7199159807805718,-0.8855143202584058,-0.3397732096630627,-0.9008696830649254,7.30844781445138,-0.7417557051644929,16.881672607855545,-1.5144499561598288,-0.8799458971640162,-1.0392628011008769,-0.6803669990677489
-0.7636630852523663,-0.9439031935935988,-0.0457387013007969,-0.9562147104159756,2.9234020618556698,-0.9345218103211254,15.920741039996866,-1.893230772009616,-0.93919910497613,-1.1519335775827049,-0.7804587727108692
-0.3152552644164726,-0.4386148666544287,-0.5619326159812191,-0.4089138843889231,13.562343593414456,-0.1459331983167199,17.263717747985055,-0.9841568139701268,-0.3318537249019636,-0.3265320208533696,-0.1548851874413674
-0.6652321001908287,-0.8024224620506312,-0.0588069016724531,-0.820926865780075,6.639163265306122,-0.5840379827636119,13.91170327739046,-0.7190102428752757,-0.739219528610246,-0.8181752688242371,-0.6470030745200421
0.1222157803014723,-0.0635786417706891,-0.2417617068756408,-0.0091997979646713,15.701211768810325,-0.1459331983167199,24.87351833583419,-0.1887171006855736,0.2458650512661459,-0.1303608954578245,-0.3884326592753147
